ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
1489,Yoda,Peixe-dourado,10,27.55,True,Castração;Ultrassonografia
1490,Jade,Cachorro,1,21.05,True,Limpeza_tártaro;Consulta_rotina;Hemograma
1491,Cecília,Cachorro,3,31.75,True,Hemograma;Vacinação
1492,Jade,Calopsita,3,17.55,False,Consulta_rotina
1493,Nina,Porquinho-da-india,2,2.64,True,Curativo_ferida;Vacinação;Ultrassonografia
1494,Zelda,Cachorro,4,8.17,False,Consulta_rotina
1495,Simba,Gato,5,11.32,False,Curativo_ferida;Hemograma
1496,Cacau,Gato,5,37.11,False,Curativo_ferida
1497,Nina,Calopsita,8,10.6,False,Ultrassonografia;Curativo_ferida;Castração
1498,Flora,Cachorro,4,38.35,True,Hemograma;Ultrassonografia
1499,Zelda,Peixe-dourado,8,5.85,True,Curativo_ferida;Castração;Ultrassonografia
1500,Nina,Cachorro,15,33.84,True,Curativo_ferida;Ultrassonografia
1501,Otto,Porquinho-da-india,1,17.49,False,Castração
1502,Simba,Porquinho-da-india,14,29.37,True,Limpeza_tártaro;Castração
1503,Zelda,Tartaruga,9,36.85,False,Vacinação;Limpeza_tártaro;Curativo_ferida
1504,Otto,Gato,1,34.47,False,Hemograma;Curativo_ferida
1505,Loki,Porquinho-da-india,15,24.02,True,Ultrassonografia
1506,Gaia,Coelho,12,18.22,False,Castração
1507,Pipoca,Porquinho-da-india,9,29.85,True,Consulta_rotina
1508,Alecrim,Coelho,6,23.94,True,Hemograma;Vacinação
1509,Sherlock,Coelho,12,17.24,False,Limpeza_tártaro;Consulta_rotina
1510,Sherlock,Cachorro,9,29.93,False,Castração;Vacinação;Curativo_ferida
1511,Jujuba,Porquinho-da-india,13,35.28,False,Limpeza_tártaro
1512,Amora,Gato,6,15.16,True,Consulta_rotina
1513,Joaquim,Calopsita,5,29.97,False,Hemograma;Ultrassonografia;Vacinação
1514,Zelda,Cachorro,4,30.55,True,Consulta_rotina;Curativo_ferida
1515,Otto,Gato,14,1.81,False,Curativo_ferida;Ultrassonografia
1516,Jujuba,Porquinho-da-india,13,11.42,False,Vacinação
1517,Nala,Calopsita,3,32.7,False,Consulta_rotina;Ultrassonografia;Curativo_ferida
1518,Café,Gato,12,17.76,False,Vacinação;Hemograma;Limpeza_tártaro
1519,Zeca,Hamster,1,34.43,False,Limpeza_tártaro;Vacinação
1520,Loki,Tartaruga,9,33.54,False,Consulta_rotina
1521,Alice,Porquinho-da-india,13,32.35,False,Vacinação;Limpeza_tártaro
1522,Paçoca,Tartaruga,7,26.76,True,Vacinação;Castração;Ultrassonografia
1523,Pipoca,Hamster,15,32.15,True,Vacinação;Castração;Ultrassonografia
1524,Koda,Peixe-dourado,11,20.37,False,Consulta_rotina;Curativo_ferida;Castração
1525,Yoda,Tartaruga,10,19.77,True,Consulta_rotina
1526,Zeca,Calopsita,15,11.77,False,Limpeza_tártaro;Hemograma;Ultrassonografia
1527,Simba,Porquinho-da-india,8,18.01,True,Curativo_ferida;Ultrassonografia;Castração
1528,Jade,Tartaruga,4,14.63,False,Curativo_ferida
1529,Yoda,Peixe-dourado,12,30.84,False,Hemograma;Consulta_rotina
1530,Cecília,Tartaruga,2,11.5,True,Vacinação;Consulta_rotina;Limpeza_tártaro
1531,Cookie,Porquinho-da-india,9,5.08,False,Vacinação
1532,Luna,Tartaruga,5,33.88,False,Vacinação;Limpeza_tártaro;Ultrassonografia
1533,Frodo,Hamster,7,14.06,True,Limpeza_tártaro;Ultrassonografia
1534,Cacau,Coelho,13,37.75,False,Vacinação;Ultrassonografia;Consulta_rotina
1535,Joaquim,Coelho,2,27.82,True,Hemograma
1536,Joaquim,Gato,4,18.44,False,Curativo_ferida;Castração;Limpeza_tártaro
1537,Gaia,Tartaruga,3,29.3,True,Limpeza_tártaro;Consulta_rotina;Hemograma
1538,Bento,Peixe-dourado,4,25.58,True,Curativo_ferida;Vacinação
1539,Frodo,Hamster,8,18.42,True,Castração;Vacinação;Ultrassonografia
1540,Flora,Porquinho-da-india,10,8.21,False,Curativo_ferida
1541,Clara,Gato,8,3.12,True,Curativo_ferida;Consulta_rotina;Vacinação
1542,Flora,Peixe-dourado,3,34.52,True,Castração;Vacinação;Consulta_rotina
1543,Lola,Porquinho-da-india,10,9.5,False,Vacinação
1544,Yoda,Gato,13,3.68,True,Hemograma
1545,Jade,Hamster,1,9.97,True,Hemograma;Curativo_ferida
1546,Flora,Porquinho-da-india,1,1.99,False,Limpeza_tártaro;Hemograma
1547,Arya,Cachorro,5,23.61,False,Vacinação
1548,Cookie,Peixe-dourado,2,20.66,True,Castração;Vacinação
1549,Nala,Hamster,5,10.82,False,Hemograma
1550,Cookie,Peixe-dourado,4,14.86,True,Hemograma;Castração
1551,Clara,Peixe-dourado,5,12.53,False,Vacinação;Castração
1552,Arya,Peixe-dourado,4,5.52,False,Castração;Ultrassonografia
1553,Jade,Cachorro,3,26.08,True,Hemograma;Limpeza_tártaro
1554,Bento,Porquinho-da-india,2,36.15,False,Ultrassonografia;Consulta_rotina;Vacinação
1555,Nala,Cachorro,7,23.8,True,Consulta_rotina
1556,Otto,Calopsita,4,23.83,True,Curativo_ferida;Consulta_rotina
1557,Thor,Cachorro,10,4.41,True,Castração
1558,Zelda,Porquinho-da-india,11,10.35,False,Consulta_rotina
1559,Tequila,Cachorro,4,23.57,False,Vacinação;Consulta_rotina
1560,Clara,Calopsita,11,20.34,True,Castração
1561,Alecrim,Hamster,7,13.72,True,Consulta_rotina;Castração
1562,Vicente,Tartaruga,15,33.07,False,Curativo_ferida;Ultrassonografia;Vacinação
1563,Zeca,Tartaruga,9,3.38,False,Consulta_rotina
1564,Zelda,Calopsita,7,26.77,True,Limpeza_tártaro
1565,Jade,Tartaruga,10,28.59,True,Curativo_ferida
1566,Cecília,Porquinho-da-india,5,22.56,True,Consulta_rotina;Limpeza_tártaro
1567,Cecília,Porquinho-da-india,3,28.2,False,Limpeza_tártaro;Castração
1568,Gaia,Tartaruga,1,32.48,True,Consulta_rotina;Limpeza_tártaro
1569,Jujuba,Peixe-dourado,8,1.13,False,Vacinação;Ultrassonografia;Consulta_rotina
1570,Frodo,Peixe-dourado,9,8.45,False,Consulta_rotina
1571,Vicente,Tartaruga,10,20.84,True,Hemograma;Castração;Ultrassonografia
1572,Tequila,Calopsita,11,14.75,True,Consulta_rotina
1573,Alecrim,Calopsita,14,7.81,True,Castração;Limpeza_tártaro;Hemograma
1574,Zelda,Calopsita,1,33.85,False,Ultrassonografia;Curativo_ferida
1575,Cookie,Peixe-dourado,10,32.96,True,Consulta_rotina;Curativo_ferida;Hemograma
1576,Cecília,Coelho,9,20.83,False,Vacinação;Curativo_ferida;Consulta_rotina
1577,Flora,Hamster,13,30.12,True,Consulta_rotina;Hemograma;Ultrassonografia
1578,Joaquim,Coelho,12,34.76,False,Vacinação
1579,Koda,Tartaruga,14,22.49,False,Hemograma;Ultrassonografia
1580,Pudim,Porquinho-da-india,4,17.14,True,Vacinação;Consulta_rotina;Limpeza_tártaro
1581,Jade,Porquinho-da-india,11,11.02,False,Vacinação;Hemograma;Ultrassonografia
1582,Alecrim,Cachorro,4,33.93,True,Castração;Vacinação
1583,Arya,Cachorro,10,38.21,True,Vacinação
1584,Amora,Peixe-dourado,4,15.09,False,Castração
1585,Paçoca,Calopsita,9,7.54,True,Curativo_ferida
1586,Nina,Gato,8,11.38,False,Castração
1587,Jujuba,Peixe-dourado,6,11.45,False,Vacinação;Ultrassonografia;Curativo_ferida
1588,Gaia,Cachorro,12,38.52,True,Limpeza_tártaro;Castração;Ultrassonografia
1589,Jade,Coelho,14,18.77,True,Ultrassonografia;Limpeza_tártaro;Hemograma
1590,Pudim,Gato,10,20.47,False,Curativo_ferida
1591,Cecília,Tartaruga,12,21.65,False,Ultrassonografia;Curativo_ferida;Vacinação
1592,Koda,Peixe-dourado,10,18.17,False,Ultrassonografia;Vacinação;Castração
1593,Jujuba,Porquinho-da-india,11,30.97,True,Ultrassonografia
1594,Tequila,Tartaruga,3,29.76,False,Vacinação;Hemograma
1595,Tequila,Gato,4,25.31,True,Vacinação;Curativo_ferida
1596,Stitch,Gato,13,7.22,False,Limpeza_tártaro
1597,Jujuba,Peixe-dourado,13,5.53,True,Consulta_rotina;Castração;Ultrassonografia
1598,Amora,Tartaruga,11,23.31,False,Consulta_rotina;Limpeza_tártaro;Vacinação
1599,Otto,Gato,8,0.81,False,Vacinação;Ultrassonografia;Castração
1600,Nala,Coelho,5,17.25,False,Limpeza_tártaro;Vacinação;Castração
1601,Nala,Hamster,12,14.71,True,Ultrassonografia;Hemograma
1602,Zelda,Tartaruga,15,21.03,True,Limpeza_tártaro;Hemograma
1603,Koda,Hamster,15,20.91,True,Vacinação;Castração
1604,Frodo,Calopsita,6,30.54,False,Consulta_rotina;Vacinação
1605,Nala,Tartaruga,9,24.35,True,Curativo_ferida;Ultrassonografia;Castração
1606,Zelda,Calopsita,15,23.14,True,Consulta_rotina
1607,Alice,Tartaruga,12,26.62,False,Curativo_ferida
1608,Frodo,Peixe-dourado,1,24.31,False,Ultrassonografia;Limpeza_tártaro
1609,Otto,Peixe-dourado,3,31.21,True,Limpeza_tártaro;Vacinação
1610,Lola,Calopsita,14,36.39,True,Castração;Curativo_ferida;Vacinação
1611,Arya,Calopsita,14,13.15,False,Hemograma
1612,Alice,Calopsita,5,2.89,True,Limpeza_tártaro;Vacinação;Consulta_rotina
1613,Sushi,Cachorro,15,3.84,True,Hemograma;Ultrassonografia
1614,Cookie,Gato,7,11.15,False,Hemograma
1615,Zeca,Cachorro,11,27.37,True,Limpeza_tártaro;Curativo_ferida
1616,Frodo,Coelho,5,28.37,False,Ultrassonografia;Consulta_rotina;Curativo_ferida
1617,Alice,Cachorro,10,7.14,False,Hemograma;Castração
1618,Cookie,Gato,9,37.13,False,Curativo_ferida;Hemograma
1619,Arya,Peixe-dourado,4,14.54,False,Vacinação
1620,Bento,Cachorro,12,30.09,True,Curativo_ferida
1621,Zelda,Cachorro,3,9.86,True,Curativo_ferida
1622,Stitch,Gato,2,39.38,True,Limpeza_tártaro;Ultrassonografia;Castração
1623,Nina,Porquinho-da-india,4,1.8,False,Consulta_rotina;Vacinação
1624,Luna,Porquinho-da-india,13,24.07,False,Consulta_rotina
1625,Zeca,Tartaruga,7,35.47,False,Vacinação;Consulta_rotina;Ultrassonografia
1626,Jade,Gato,10,11.48,False,Limpeza_tártaro
1627,Amora,Calopsita,13,25.8,True,Castração;Consulta_rotina;Vacinação
1628,Loki,Hamster,8,11.99,False,Ultrassonografia
1629,Loki,Tartaruga,8,12.69,True,Castração;Limpeza_tártaro
1630,Nina,Calopsita,1,29.46,True,Curativo_ferida
1631,Joaquim,Peixe-dourado,9,10.55,True,Hemograma;Limpeza_tártaro;Castração
1632,Pipoca,Calopsita,8,25.19,True,Limpeza_tártaro;Curativo_ferida;Hemograma
1633,Theo,Calopsita,2,34.45,True,Curativo_ferida;Castração
1634,Paçoca,Calopsita,6,28.33,True,Consulta_rotina
1635,Simba,Gato,5,22.51,False,Limpeza_tártaro
1636,Simba,Tartaruga,10,21.91,True,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
1637,Pudim,Hamster,12,7.57,False,Limpeza_tártaro;Consulta_rotina
1638,Flora,Tartaruga,14,2.33,True,Limpeza_tártaro;Ultrassonografia
1639,Amora,Porquinho-da-india,1,18.62,True,Consulta_rotina
1640,Lola,Gato,10,31.46,False,Vacinação;Hemograma
1641,Arya,Hamster,2,27.07,False,Ultrassonografia
1642,Gaia,Calopsita,6,31.29,True,Consulta_rotina
1643,Otto,Hamster,3,0.8,False,Castração;Ultrassonografia;Curativo_ferida
1644,Amora,Peixe-dourado,2,2.33,False,Curativo_ferida;Consulta_rotina
1645,Frodo,Cachorro,7,22.46,True,Vacinação;Consulta_rotina;Ultrassonografia
1646,Alecrim,Hamster,12,38.13,False,Ultrassonografia
1647,Cacau,Tartaruga,3,19.01,False,Vacinação;Consulta_rotina;Curativo_ferida
1648,Simba,Calopsita,7,13.39,True,Vacinação;Ultrassonografia;Limpeza_tártaro
1649,Tequila,Peixe-dourado,2,25.0,True,Hemograma
1650,Cacau,Calopsita,14,34.6,True,Hemograma
1651,Frodo,Porquinho-da-india,8,13.81,False,Ultrassonografia;Curativo_ferida
1652,Amora,Calopsita,12,12.08,True,Consulta_rotina;Vacinação
1653,Loki,Gato,12,1.4,False,Ultrassonografia
1654,Tequila,Cachorro,14,20.75,False,Limpeza_tártaro;Hemograma;Vacinação
1655,Joaquim,Coelho,3,24.96,True,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
1656,Clara,Coelho,10,0.72,False,Curativo_ferida
1657,Alecrim,Tartaruga,4,13.64,False,Ultrassonografia;Curativo_ferida;Limpeza_tártaro
1658,Zeca,Calopsita,1,25.9,True,Consulta_rotina;Curativo_ferida
1659,Flora,Cachorro,10,33.81,False,Castração
1660,Arya,Porquinho-da-india,11,14.99,False,Consulta_rotina
1661,Tequila,Coelho,9,16.89,False,Castração;Vacinação;Hemograma
1662,Yoda,Calopsita,8,16.71,True,Hemograma
1663,Vicente,Tartaruga,7,36.24,False,Limpeza_tártaro;Castração
1664,Pudim,Cachorro,5,21.88,False,Curativo_ferida;Limpeza_tártaro;Vacinação
1665,Jujuba,Calopsita,4,21.84,False,Castração
1666,Amora,Cachorro,12,26.4,True,Castração;Hemograma
1667,Gaia,Cachorro,12,37.99,False,Castração;Hemograma;Limpeza_tártaro
1668,Gaia,Calopsita,1,32.78,False,Vacinação;Ultrassonografia
1669,Paçoca,Cachorro,9,21.81,True,Ultrassonografia;Limpeza_tártaro
1670,Otto,Calopsita,5,29.44,True,Consulta_rotina;Castração;Limpeza_tártaro
1671,Flora,Tartaruga,14,4.77,True,Consulta_rotina;Curativo_ferida;Castração
1672,Otto,Tartaruga,9,23.96,True,Limpeza_tártaro
1673,Sherlock,Gato,14,27.8,True,Limpeza_tártaro;Castração
1674,Pudim,Calopsita,10,12.28,False,Curativo_ferida;Castração
1675,Tequila,Calopsita,3,33.08,True,Limpeza_tártaro;Vacinação;Consulta_rotina
1676,Frodo,Calopsita,15,6.13,False,Ultrassonografia;Hemograma;Consulta_rotina
1677,Clara,Gato,15,38.71,True,Limpeza_tártaro
1678,Café,Coelho,9,34.49,True,Ultrassonografia
1679,Frodo,Coelho,7,3.5,True,Hemograma;Curativo_ferida;Vacinação
1680,Arthur,Cachorro,15,35.05,False,Curativo_ferida
1681,Arthur,Gato,7,31.79,True,Consulta_rotina;Limpeza_tártaro
1682,Lola,Gato,2,24.01,False,Vacinação;Castração;Curativo_ferida
1683,Lola,Tartaruga,4,10.17,False,Castração;Hemograma
1684,Flora,Peixe-dourado,14,3.49,True,Castração
1685,Koda,Hamster,12,39.31,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
1686,Zeca,Hamster,8,7.72,True,Curativo_ferida;Limpeza_tártaro;Hemograma
1687,Vicente,Cachorro,6,36.07,False,Curativo_ferida
1688,Loki,Coelho,15,6.17,True,Vacinação;Curativo_ferida
1689,Cecília,Calopsita,14,23.3,False,Vacinação
1690,Gaia,Calopsita,10,7.19,True,Consulta_rotina
1691,Frodo,Peixe-dourado,5,38.61,True,Curativo_ferida;Castração
1692,Cookie,Gato,6,26.78,False,Consulta_rotina;Limpeza_tártaro
1693,Zelda,Gato,10,18.9,True,Limpeza_tártaro;Curativo_ferida;Vacinação
1694,Nala,Calopsita,1,32.42,True,Ultrassonografia;Hemograma;Curativo_ferida
1695,Nala,Tartaruga,4,8.05,True,Consulta_rotina;Hemograma;Curativo_ferida
1696,Paçoca,Tartaruga,12,27.63,False,Ultrassonografia
1697,Koda,Coelho,13,23.09,True,Castração;Limpeza_tártaro
1698,Mel,Gato,13,6.35,False,Castração;Curativo_ferida
1699,Gaia,Coelho,7,18.23,True,Curativo_ferida
1700,Zelda,Tartaruga,10,19.81,True,Hemograma
1701,Sherlock,Cachorro,2,24.29,False,Curativo_ferida;Consulta_rotina
1702,Mel,Calopsita,1,29.74,False,Curativo_ferida
1703,Bento,Gato,5,18.58,True,Ultrassonografia
1704,Pipoca,Coelho,7,25.1,False,Ultrassonografia;Vacinação;Curativo_ferida
1705,Tequila,Cachorro,2,32.24,False,Consulta_rotina;Limpeza_tártaro;Ultrassonografia
1706,Gaia,Porquinho-da-india,10,39.45,True,Vacinação
1707,Pudim,Peixe-dourado,4,22.61,True,Consulta_rotina
1708,Frodo,Cachorro,3,24.23,True,Castração;Hemograma
1709,Sherlock,Calopsita,4,33.65,False,Limpeza_tártaro;Consulta_rotina
1710,Theo,Hamster,6,24.54,True,Consulta_rotina;Castração;Hemograma
1711,Cookie,Porquinho-da-india,12,26.81,False,Ultrassonografia
1712,Pudim,Tartaruga,15,21.24,False,Consulta_rotina;Vacinação;Hemograma
1713,Zelda,Coelho,2,28.02,True,Ultrassonografia;Hemograma
1714,Pipoca,Cachorro,5,16.52,True,Ultrassonografia;Vacinação;Curativo_ferida
1715,Stitch,Calopsita,3,31.57,False,Castração;Curativo_ferida;Ultrassonografia
1716,Mel,Peixe-dourado,6,21.55,False,Curativo_ferida;Hemograma
1717,Zeca,Cachorro,5,2.29,True,Vacinação;Hemograma;Castração
1718,Bento,Hamster,6,34.43,True,Castração;Hemograma
1719,Stitch,Porquinho-da-india,4,36.94,True,Curativo_ferida;Hemograma
1720,Arthur,Coelho,5,20.73,True,Castração;Limpeza_tártaro
1721,Arya,Gato,10,8.77,True,Limpeza_tártaro
1722,Loki,Coelho,3,10.56,True,Castração;Limpeza_tártaro;Vacinação
1723,Gaia,Porquinho-da-india,3,3.64,False,Ultrassonografia;Castração
1724,Bento,Peixe-dourado,10,22.48,True,Castração;Limpeza_tártaro;Curativo_ferida
1725,Amora,Tartaruga,11,37.61,True,Limpeza_tártaro;Castração;Consulta_rotina
1726,Otto,Hamster,3,16.67,False,Castração
1727,Zelda,Coelho,12,16.45,True,Limpeza_tártaro;Consulta_rotina
1728,Thor,Hamster,13,16.27,True,Consulta_rotina
1729,Nala,Tartaruga,4,19.55,True,Ultrassonografia
1730,Koda,Hamster,13,10.56,False,Curativo_ferida
1731,Pipoca,Gato,13,3.96,False,Hemograma
1732,Lola,Cachorro,5,26.48,False,Hemograma;Limpeza_tártaro;Castração
1733,Zeca,Calopsita,14,15.19,False,Curativo_ferida;Hemograma
1734,Alecrim,Gato,3,22.1,False,Ultrassonografia;Curativo_ferida
1735,Arthur,Coelho,4,18.59,True,Consulta_rotina
1736,Alecrim,Tartaruga,6,3.67,True,Castração;Vacinação;Consulta_rotina
1737,Alice,Tartaruga,13,1.21,False,Limpeza_tártaro
1738,Alice,Coelho,15,8.11,False,Curativo_ferida
1739,Sushi,Hamster,11,8.13,True,Curativo_ferida
1740,Vicente,Cachorro,14,33.93,True,Hemograma;Limpeza_tártaro
1741,Tequila,Calopsita,2,6.96,True,Vacinação
1742,Flora,Porquinho-da-india,4,26.81,False,Hemograma
1743,Cecília,Cachorro,6,1.52,True,Ultrassonografia;Curativo_ferida;Vacinação
1744,Nina,Peixe-dourado,15,6.58,False,Curativo_ferida;Hemograma;Vacinação
1745,Koda,Coelho,15,8.56,False,Consulta_rotina
1746,Thor,Gato,10,30.73,True,Hemograma
1747,Flora,Gato,5,23.72,True,Curativo_ferida;Vacinação;Ultrassonografia
1748,Frodo,Coelho,6,9.91,True,Limpeza_tártaro
1749,Flora,Tartaruga,1,36.98,True,Vacinação
1750,Zelda,Tartaruga,10,27.26,True,Curativo_ferida
1751,Cacau,Peixe-dourado,13,21.63,False,Castração
1752,Zeca,Tartaruga,5,6.77,True,Limpeza_tártaro
1753,Joaquim,Gato,10,3.75,True,Hemograma;Vacinação
1754,Koda,Peixe-dourado,14,31.0,False,Hemograma;Castração;Curativo_ferida
1755,Gaia,Porquinho-da-india,12,12.63,True,Curativo_ferida;Vacinação;Castração
1756,Jujuba,Hamster,8,15.41,True,Hemograma
1757,Vicente,Tartaruga,11,6.89,True,Ultrassonografia
1758,Koda,Porquinho-da-india,7,11.56,True,Limpeza_tártaro;Consulta_rotina;Curativo_ferida
1759,Nina,Coelho,7,22.29,True,Castração;Vacinação;Ultrassonografia
1760,Otto,Coelho,3,31.96,True,Limpeza_tártaro;Consulta_rotina
1761,Café,Cachorro,10,1.15,True,Consulta_rotina;Curativo_ferida;Castração
1762,Arya,Cachorro,11,14.99,True,Ultrassonografia;Hemograma;Limpeza_tártaro
1763,Lola,Porquinho-da-india,7,28.33,False,Consulta_rotina;Limpeza_tártaro;Curativo_ferida
1764,Tequila,Peixe-dourado,12,21.57,True,Castração
1765,Bento,Hamster,7,35.45,True,Ultrassonografia
1766,Jade,Cachorro,12,18.79,True,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
1767,Sushi,Gato,14,24.51,True,Ultrassonografia;Limpeza_tártaro;Vacinação
1768,Cacau,Peixe-dourado,7,22.83,True,Limpeza_tártaro
1769,Otto,Calopsita,14,28.08,True,Hemograma;Limpeza_tártaro;Castração
1770,Sushi,Peixe-dourado,7,6.34,True,Ultrassonografia;Vacinação;Curativo_ferida
1771,Pudim,Gato,4,25.05,False,Curativo_ferida;Consulta_rotina;Vacinação
1772,Tequila,Cachorro,10,27.64,True,Ultrassonografia;Curativo_ferida;Limpeza_tártaro
1773,Cacau,Gato,15,23.61,True,Castração
1774,Bento,Peixe-dourado,9,3.7,False,Limpeza_tártaro;Vacinação
1775,Frodo,Hamster,15,36.4,True,Hemograma
1776,Cookie,Hamster,5,4.97,True,Castração
1777,Alice,Tartaruga,3,21.61,False,Curativo_ferida;Ultrassonografia
1778,Amora,Tartaruga,8,28.79,False,Castração;Ultrassonografia;Curativo_ferida
1779,Sushi,Calopsita,2,11.36,True,Ultrassonografia;Curativo_ferida
1780,Nala,Hamster,2,37.56,True,Curativo_ferida
1781,Nina,Hamster,5,14.66,True,Curativo_ferida
1782,Cookie,Calopsita,14,26.9,True,Vacinação
1783,Yoda,Cachorro,8,33.56,False,Consulta_rotina
1784,Thor,Tartaruga,5,7.08,True,Vacinação;Curativo_ferida
1785,Cecília,Calopsita,11,23.32,False,Hemograma;Ultrassonografia
1786,Simba,Gato,15,14.56,False,Limpeza_tártaro
1787,Joaquim,Porquinho-da-india,4,23.75,True,Consulta_rotina;Limpeza_tártaro;Castração
1788,Zeca,Porquinho-da-india,11,0.7,True,Vacinação;Hemograma;Ultrassonografia
1789,Stitch,Hamster,10,9.52,False,Castração
1790,Vicente,Porquinho-da-india,14,20.98,True,Consulta_rotina;Curativo_ferida
1791,Sherlock,Gato,6,17.73,True,Limpeza_tártaro;Curativo_ferida
1792,Lola,Gato,5,11.24,True,Castração;Vacinação;Consulta_rotina
1793,Pipoca,Calopsita,11,18.64,False,Castração;Vacinação;Consulta_rotina
1794,Nina,Hamster,7,5.44,False,Limpeza_tártaro;Hemograma
1795,Yoda,Calopsita,7,18.69,True,Hemograma
1796,Zelda,Coelho,3,5.8,True,Ultrassonografia;Castração;Hemograma
1797,Bento,Gato,9,22.98,True,Ultrassonografia;Hemograma;Consulta_rotina
1798,Amora,Coelho,15,2.2,False,Hemograma;Consulta_rotina;Vacinação
1799,Frodo,Tartaruga,7,7.29,True,Vacinação;Curativo_ferida;Hemograma
1800,Sherlock,Porquinho-da-india,12,19.09,False,Ultrassonografia;Hemograma;Curativo_ferida
1801,Amora,Tartaruga,7,2.67,True,Castração;Curativo_ferida;Vacinação
1802,Sherlock,Hamster,6,9.41,True,Castração;Limpeza_tártaro
1803,Zeca,Gato,5,4.32,True,Vacinação;Hemograma
1804,Simba,Peixe-dourado,14,34.27,True,Limpeza_tártaro;Vacinação;Castração
1805,Pipoca,Coelho,7,1.03,True,Castração
1806,Vicente,Coelho,7,15.55,False,Limpeza_tártaro;Castração;Consulta_rotina
1807,Flora,Tartaruga,13,29.84,True,Castração;Ultrassonografia
1808,Vicente,Porquinho-da-india,2,16.79,False,Castração;Vacinação;Curativo_ferida
1809,Theo,Tartaruga,9,37.38,False,Castração
1810,Stitch,Gato,3,12.06,False,Castração;Vacinação;Limpeza_tártaro
1811,Alecrim,Cachorro,13,16.01,False,Curativo_ferida;Vacinação;Ultrassonografia
1812,Sherlock,Calopsita,2,32.32,True,Consulta_rotina
1813,Bento,Tartaruga,13,19.78,False,Curativo_ferida;Hemograma;Vacinação
1814,Sherlock,Tartaruga,6,24.93,True,Limpeza_tártaro;Vacinação;Consulta_rotina
1815,Pipoca,Porquinho-da-india,4,37.21,True,Ultrassonografia;Curativo_ferida;Hemograma
1816,Tequila,Tartaruga,5,4.73,True,Limpeza_tártaro
1817,Alecrim,Peixe-dourado,2,38.49,True,Hemograma
1818,Paçoca,Porquinho-da-india,2,30.38,True,Hemograma;Castração;Vacinação
1819,Jujuba,Peixe-dourado,10,24.1,False,Ultrassonografia;Limpeza_tártaro;Hemograma
1820,Zelda,Peixe-dourado,6,20.07,True,Vacinação
1821,Pudim,Tartaruga,9,34.5,False,Consulta_rotina;Ultrassonografia;Curativo_ferida
1822,Stitch,Calopsita,5,2.04,False,Curativo_ferida;Ultrassonografia;Consulta_rotina
1823,Otto,Tartaruga,6,10.15,True,Consulta_rotina;Hemograma
1824,Yoda,Calopsita,3,25.38,True,Vacinação;Consulta_rotina;Ultrassonografia
1825,Alice,Gato,3,5.81,True,Limpeza_tártaro;Consulta_rotina;Vacinação
1826,Sushi,Peixe-dourado,3,22.37,True,Hemograma;Curativo_ferida
1827,Gaia,Tartaruga,9,39.3,True,Hemograma
1828,Amora,Coelho,12,17.48,False,Curativo_ferida
1829,Loki,Coelho,15,8.18,False,Curativo_ferida;Ultrassonografia
1830,Yoda,Coelho,2,15.75,False,Curativo_ferida;Hemograma;Castração
1831,Lola,Porquinho-da-india,6,5.73,False,Consulta_rotina;Ultrassonografia
1832,Nina,Coelho,2,12.02,False,Curativo_ferida;Consulta_rotina
1833,Sherlock,Gato,1,32.25,True,Vacinação;Ultrassonografia;Castração
1834,Arthur,Calopsita,12,11.58,True,Hemograma;Vacinação
1835,Flora,Cachorro,13,13.51,True,Castração;Ultrassonografia
1836,Vicente,Calopsita,1,26.0,True,Consulta_rotina;Hemograma
1837,Alice,Peixe-dourado,5,16.45,True,Vacinação;Ultrassonografia
1838,Frodo,Calopsita,10,36.25,False,Castração
1839,Lola,Coelho,12,21.66,True,Curativo_ferida;Ultrassonografia
1840,Thor,Tartaruga,4,33.04,False,Consulta_rotina;Ultrassonografia;Curativo_ferida
1841,Jade,Calopsita,11,8.39,False,Curativo_ferida;Consulta_rotina;Vacinação
1842,Pudim,Porquinho-da-india,3,10.3,True,Limpeza_tártaro;Curativo_ferida;Ultrassonografia
1843,Bento,Calopsita,11,8.39,False,Castração;Consulta_rotina;Ultrassonografia
1844,Arya,Calopsita,7,27.27,True,Limpeza_tártaro;Ultrassonografia
1845,Jujuba,Cachorro,8,38.45,True,Vacinação
1846,Bento,Cachorro,12,35.42,True,Limpeza_tártaro
1847,Theo,Gato,1,21.76,True,Curativo_ferida
1848,Paçoca,Cachorro,2,21.05,True,Vacinação;Hemograma;Limpeza_tártaro
1849,Nina,Gato,11,28.22,True,Hemograma;Consulta_rotina;Vacinação
1850,Clara,Peixe-dourado,7,22.88,True,Hemograma;Consulta_rotina;Vacinação
1851,Bento,Gato,13,16.82,True,Limpeza_tártaro;Castração
1852,Alecrim,Porquinho-da-india,15,24.71,True,Vacinação
1853,Alice,Hamster,10,14.13,False,Ultrassonografia;Vacinação;Castração
1854,Sushi,Tartaruga,11,26.88,False,Limpeza_tártaro;Castração;Vacinação
1855,Yoda,Porquinho-da-india,9,15.74,False,Hemograma
1856,Bento,Coelho,12,37.61,True,Hemograma;Limpeza_tártaro;Consulta_rotina
